UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Global Teacher Prize,@TeacherPrize,2023-11-03T12:46:47.000Z,"Global Teacher Prize
@TeacherPrize
路
Nov 3","GTP Winner 2021 
@keishiathorpe
 attended a celebratory event for 
@UNESCO
 held at the White House with First Lady, Dr Jill Biden, Sen. Chris Coons, Audrey Azoulay, Dir-Gen, UNESCO & Mae C. Jemison, engineer, & former NASA astronaut. POTUS also made a surprise visit to the event!",,,,5,"['https://pbs.twimg.com/media/F-Aq72BXQAAbeuk?format=jpg&name=small', 'https://pbs.twimg.com/media/F-Aq72CWwAAQzHa?format=jpg&name=small', 'https://pbs.twimg.com/media/F-Aq71-XsAEROiv?format=jpg&name=small', 'https://pbs.twimg.com/media/F-Aq72AXwAE_Kr0?format=jpg&name=small']",https://twitter.com/TeacherPrize/status/1720422269782991278
Badhaadhina Aanaa Doobbaa,@Badhaadhinaaan1,2023-11-03T12:13:43.000Z,"Badhaadhina Aanaa Doobbaa
@Badhaadhinaaan1
路
Nov 3","As African leaders, we are all committed to self-sufficiency in food production- President Sahlework Zewde@At z World Food Prize event in Iowa, US. #EthiopianEconomy #WheatRevolution 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,1,2,[],https://twitter.com/Badhaadhinaaan1/status/1720413946119606485
Addis Mesfins,@kooKeeti12,2023-11-03T12:13:43.000Z,"Addis Mesfins
@kooKeeti12
路
Nov 3","As African leaders, we are all committed to self-sufficiency in food production- President Sahlework Zewde@At z World Food Prize event in Iowa, US. #EthiopianEconomy #WheatRevolution 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1719509951461138432/pu/img/WdgPhkUkLankIYB_.jpg'],https://twitter.com/kooKeeti12/status/1720413945641488883
Hussein Abatemam Abadiko,@hussein_jimma76,2023-11-03T11:09:51.000Z,"Hussein Abatemam Abadiko
@hussein_jimma76
路
Nov 3","As African leaders, we are all committed to self-sufficiency in food production- President Sahlework Zewde@At z World Food Prize event in Iowa, US. #EthiopianEconomy #WheatRevolution 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,1,4,['https://pbs.twimg.com/ext_tw_video_thumb/1719509951461138432/pu/img/WdgPhkUkLankIYB_.jpg'],https://twitter.com/hussein_jimma76/status/1720397873395704159
Julie,@lisaisme85,2023-11-03T08:46:18.000Z,"Julie
@lisaisme85
路
Nov 3","Delaware is a nice place to live. Get rid of  genocide. 
@BarackObama
 @GovernorShapiro
 @JohnCarneyDE
 @POTUS
 @SenBobCasey
 @WhiteHouse
  @ChrisCoons
 #Joebiden

UPDATE DE LAWS",,,,1,"['https://pbs.twimg.com/profile_images/1437278854733778945/blVe9qrs_normal.jpg', 'https://pbs.twimg.com/card_img/1732684778921713664/IueI1KwU?format=jpg&name=orig']",https://twitter.com/lisaisme85/status/1720361751298908186
EndAmharaGenocide/JusticeForAmhara,@Shalomzon,2023-11-03T06:28:08.000Z,"EndAmharaGenocide/JusticeForAmhara
@Shalomzon
路
Nov 3","On September 19,2023, BBC Amharic reported the killing of more than 30 Amhara civilians by Abiy Ahmed forces. The killing took place in Dembecha town in the Amhara region Ethiopia. #WarOnAmhara #AmharaGenocide 
@ChrisCoons
@hrw
 @LaetitiaBader
 @USAmbUN",馃枻,,14,11,['https://pbs.twimg.com/card_img/1731997550326976512/rae9TwAo?format=jpg&name=900x900'],https://twitter.com/Shalomzon/status/1720326980627743090
Selam 釄堘姠釅滇嫯釋滇嫬,@selamyihun1997,2023-11-03T03:57:55.000Z,"Selam 釄堘姠釅滇嫯釋滇嫬
@selamyihun1997
路
Nov 3","As African leaders, we are all committed to self-sufficiency in food production- President Sahlework Zewde@At z World Food Prize event in Iowa, US. #EthiopianEconomy #WheatRevolution 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,3,4,['https://pbs.twimg.com/ext_tw_video_thumb/1719509951461138432/pu/img/WdgPhkUkLankIYB_.jpg'],https://twitter.com/selamyihun1997/status/1720289175990055012
Tesfaye Kassa (Selamta13),@TSelamta13,2023-11-03T03:47:42.000Z,"Tesfaye Kassa (Selamta13)
@TSelamta13
路
Nov 3","As African leaders, we are all committed to self-sufficiency in food production- President Sahlework Zewde@At z World Food Prize event in Iowa, US. #EthiopianEconomy #WheatRevolution 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1719509951461138432/pu/img/WdgPhkUkLankIYB_.jpg'],https://twitter.com/TSelamta13/status/1720286602918859104
Sabi Saba,@SabiSaba2023,2023-11-03T03:39:15.000Z,"Sabi Saba
@SabiSaba2023
路
Nov 3","As African leaders, we are all committed to self-sufficiency in food production- President Sahlework Zewde@At z World Food Prize event in Iowa, US. #EthiopianEconomy #WheatRevolution 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,10,14,['https://pbs.twimg.com/ext_tw_video_thumb/1719509951461138432/pu/img/WdgPhkUkLankIYB_.jpg'],https://twitter.com/SabiSaba2023/status/1720284478826848668
Hassen Sultan,@HassenSult95685,2023-11-03T03:15:00.000Z,"Hassen Sultan
@HassenSult95685
路
Nov 3","As African leaders, we are all committed to self-sufficiency in food production- President Sahlework Zewde@At z World Food Prize event in Iowa, US. #EthiopianEconomy #WheatRevolution 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1719509951461138432/pu/img/WdgPhkUkLankIYB_.jpg'],https://twitter.com/HassenSult95685/status/1720278373862175098
Sol,@forwardarc,2023-11-03T01:35:29.000Z,"Sol
@forwardarc
路
Nov 3","War crimes enabled by US politicians and partly funded by US taxpayers.
@ChrisMurphyCT
 @CoryBooker
 @JeffMerkley
 @BenCardinforMD
 @SenatorShaheen
 @ChrisCoons
 @timkaine
 @brianschatz
 @ChrisVanHollen
 @TammyDuckworth
 @HouseDemocrats
 @SenateDems",,,,,"['https://pbs.twimg.com/profile_images/1352627231420461057/qgDQ2BN4_normal.jpg', 'https://pbs.twimg.com/media/F93mP0KWwAAXFMk?format=jpg&name=900x900']",https://twitter.com/forwardarc/status/1720253332277616996
釅滇姄釆曖壍釄濁嫑釄垵,@2021dhf,2023-11-03T01:14:55.000Z,"釅滇姄釆曖壍釄濁嫑釄垵
@2021dhf
路
Nov 3","As African leaders, we are all committed to self-sufficiency in food production- President Sahlework Zewde@At z World Food Prize event in Iowa, US. #EthiopianEconomy #WheatRevolution 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,,,[],https://twitter.com/2021dhf/status/1720248155030097954
釈ㄡ埡,@yeshi____21,2023-11-04T23:46:24.000Z,"釈ㄡ埡
@yeshi____21
路
Nov 5","Never forget the 1 million lives lost, the 2 million displacedin Tigray. We demand accountability,the return of IDPs to their homes, &  implementation of the Pretoria agrmt.
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @AnnLinde
 @SecBlinken
 @ChrisCoons
 @EUCouncil
 @yeshi____21
 @UN",馃拪 鉁?,12,4,['https://pbs.twimg.com/media/F-ILgChWUAEdKL0?format=jpg&name=900x900'],https://twitter.com/yeshi____21/status/1720950655836205277,
釈ㄡ埡,@yeshi____21,2023-11-04T23:45:15.000Z,"釈ㄡ埡
@yeshi____21
路
Nov 5","Three years, the horrors in Tigray must not be forgotten.  n,  n, & Amhara forces must be held accountable. Act together to bring justice to the people of Tigray. 
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @UN
 @SecBlinken
 @EUCouncil
 @ChrisCoons
 @MikeHammerUSA
 @yeshi____21",馃拪 鉁?,10,4,['https://pbs.twimg.com/media/F-ILPHHWkAA9Yvf?format=jpg&name=900x900'],https://twitter.com/yeshi____21/status/1720950364994703600,
Tigist Beyene,@TigistBeyene12,2023-11-04T22:53:32.000Z,"Tigist Beyene
@TigistBeyene12
路
Nov 5","Three years have passed, and the scars of the Tigray Genocide are deep. As we mark this anniversary, we renew our call for justice, accountability, & the prevention of future horrors.
#Justice4TigrayGenocide.  #3Years 
@UN
  @eu_eeas
 @SecBlinken
  @ChrisCoons
 @MikeHammerUSA
 @",,,12,4,['https://pbs.twimg.com/media/F-H_Zg7XQAAlaev?format=jpg&name=900x900'],https://twitter.com/TigistBeyene12/status/1720937349750620314
ChefMuller,@ChefMuller222,2023-11-04T21:34:52.000Z,"ChefMuller
@ChefMuller222
路
Nov 5","Three years have passed, but the suffering in #Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons",,,2,1,[],https://twitter.com/ChefMuller222/status/1720917554925813898
mehari Tesfamkeal,@mehari05,2023-11-04T21:22:16.000Z,"mehari Tesfamkeal
@mehari05
路
Nov 5","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice. We cannot forget the victims of unspeakable atrocities during these #3Years. 

#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @UN
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @mehari05",,,8,4,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FEw-9WcAA1Uid?format=jpg&name=900x900']",https://twitter.com/mehari05/status/1720914382538834292
mehari Tesfamkeal,@mehari05,2023-11-04T21:22:08.000Z,"mehari Tesfamkeal
@mehari05
路
Nov 5","Three years have passed, and the scars of the Tigray Genocide are deep. As we mark this anniversary, we renew our call for justice, accountability, & the prevention of future horrors.
#Justice4TigrayGenocide  #3Years 
@UN
  @eu_eeas
 @SecBlinken
  @ChrisCoons
 @MikeHammerUSA
 @mehari05",,,2,2,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FFCaRWcAA2S1O?format=jpg&name=900x900']",https://twitter.com/mehari05/status/1720914350049837140
mehari Tesfamkeal,@mehari05,2023-11-04T21:21:55.000Z,"mehari Tesfamkeal
@mehari05
路
Nov 5","Three years, the horrors in Tigray must not be forgotten.  n,  n, & Amhara forces must be held accountable. Act together to bring justice to the people of Tigray. 
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @UN
   @SecBlinken
 @EUCouncil
  @ChrisCoons
 @MikeHammerUSA
 @mehari05",,,42,7,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FD8dMWEAALo7l?format=jpg&name=900x900']",https://twitter.com/mehari05/status/1720914295087673833
mehari Tesfamkeal,@mehari05,2023-11-04T21:14:13.000Z,"mehari Tesfamkeal
@mehari05
路
Nov 5","Three years into the Tigray Genocide, the victims鈥?voices remain a cry for help. 

The humanitarian crisis is ongoing, and the suffering is immense.

#Justice4TigrayGenocide 
#ResumeAid4Tigray  #3Years 
 
@vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @mehari05",,,55,10,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FDcaoX0AAUSUo?format=jpg&name=900x900']",https://twitter.com/mehari05/status/1720912358791344349
mehari Tesfamkeal,@mehari05,2023-11-04T20:51:34.000Z,"mehari Tesfamkeal
@mehari05
路
Nov 5","Approaching the third year of the Tigray genocide, let鈥檚 stand in solidarity with the survivors and remember the victims. It鈥檚 time to demand justice & ensure the CoHA agreement is upheld.
#Justice4TigrayGenocide  
@vickyford
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @mehari05",,,24,6,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FC19gWwAAXdEs?format=jpg&name=900x900']",https://twitter.com/mehari05/status/1720906657318740113
釅滇實釄嫮 釈撫嫲釈?釆ㄡ媹釋嶀垥 釆メ嫨,@Giltigray2,2023-11-04T20:37:15.000Z,"釅滇實釄嫮 釈撫嫲釈?釆ㄡ媹釋嶀垥 釆メ嫨
@Giltigray2
路
Nov 5","The 3rd year of the Tigray Genocide is a stark reminder of the ongoing humanitarian crisis.The voices of thevictimsmustbeheard,&theirsufferingalleviated.#Justice4TigrayGenocide #3Years #ResumeAid4Tigray 
@vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
@Giltigray2",,,4,2,[],https://twitter.com/Giltigray2/status/1720903053816074687
釅滇實釄嫮 釈撫嫲釈?釆ㄡ媹釋嶀垥 釆メ嫨,@Giltigray2,2023-11-04T20:33:58.000Z,"釅滇實釄嫮 釈撫嫲釈?釆ㄡ媹釋嶀垥 釆メ嫨
@Giltigray2
路
Nov 5","Three years, the horrors in Tigray must not be forgotten. n, n, & Amhara forces must be held accountable. Act together to bring justice to the people of Tigray. 
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @UN
   @SecBlinken
 @EUCouncil
  @ChrisCoons
 @MikeHammerUSA
@Giltigray2",,,,1,[],https://twitter.com/Giltigray2/status/1720902225965322664
釈嬦實釈嬦寧,@wegahta21,2023-11-04T20:20:06.000Z,"釈嬦實釈嬦寧
@wegahta21
路
Nov 5","Three years have passed, and the scars of the Tigray Genocide are deep. As we mark this anniversary, we renew our call for justice, accountability,&the prevention of future horrors.
#Justice4TigrayGenocide  #3Years 
@UN
  @eu_eeas
 @SecBlinken
  @ChrisCoons
 @MikeHammerUSA
  @wegahta21",,,23,5,['https://pbs.twimg.com/media/F-HcR9lWMAAwo27?format=jpg&name=900x900'],https://twitter.com/wegahta21/status/1720898737982091586
Amlest,@amlestgiday,2023-11-04T20:06:09.000Z,"Amlest
@amlestgiday
路
Nov 5","Three years have passed, but the pain and suffering in Tigray remain. It鈥檚 time for the world to act, to bring justice and relief to the survivors.  #Justice4TigrayGenocide #3Years 
@USEmbassyAddis
 @vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 AG",鈿?鈿?,,,[],https://twitter.com/amlestgiday/status/1720895228792676702,
Amlest,@amlestgiday,2023-11-04T20:05:33.000Z,"Amlest
@amlestgiday
路
Nov 5","The third year of the Tigray genocide, let鈥檚 stand in solidarity with the survivors and remember the victims. It鈥檚 time to demand justice & ensure the CoHA agreement is upheld.
#Justice4TigrayGenocide  
@vickyford
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 AG",,,,,[],https://twitter.com/amlestgiday/status/1720895076937953778
Amlest,@amlestgiday,2023-11-04T20:03:46.000Z,"Amlest
@amlestgiday
路
Nov 5","On this significant commemoration , we renew our commitment to the victims of Tigray genocide. Together, let鈥檚 raise our voices for justice,healing, & the implementation of the CoHA agreement. 
#Justice4TigrayGenocide  #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @UN
 AG",鈾?,,,[],https://twitter.com/amlestgiday/status/1720894627895714175,
Amlest,@amlestgiday,2023-11-04T20:02:44.000Z,"Amlest
@amlestgiday
路
Nov 5","Amidst the 3rd year since the Tigray Genocide began, the victims鈥?voices remain unheard, & suffering under the hand of genocider Amhara militias & Eritrea troops continues. 
#Justice4TigrayGenocide  #3Years 
@UN
  @UN_HRC
 @eu_eeas
 @SecBlinken
  @ChrisCoons
 @MikeHammerUSA
 AG",馃毄,,,,[],https://twitter.com/amlestgiday/status/1720894365483327928
Amlest,@amlestgiday,2023-11-04T20:01:24.000Z,"Amlest
@amlestgiday
路
Nov 5","Three years later, the Tigray genocide remains a tragedy. Eritrean troops and  Amhara militias are still committing atrocities.#Justice4TigrayGenocide
#UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 AG",,,,,[],https://twitter.com/amlestgiday/status/1720894030920474885
Amlest,@amlestgiday,2023-11-04T19:58:32.000Z,"Amlest
@amlestgiday
路
Nov 5","Three years into the Tigray Genocide, the victims鈥?voices remain a cry for help. 

The humanitarian crisis is ongoing, and the suffering is immense.

#Justice4TigrayGenocide 
#ResumeAid4Tigray  #3Years 
 
@vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 AG",,,,,[],https://twitter.com/amlestgiday/status/1720893309248483382
Amlest,@amlestgiday,2023-11-04T19:57:18.000Z,"Amlest
@amlestgiday
路
Nov 5","The 3rd anniversary of the Tigray genocide reminds us of the ongoing suffering. We must not turn a blind eye. It鈥檚 time to demand justice & peace for Tigray. #Justice4TigrayGenocide #3Years 
@AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @UN_HRC
 @ChrisCoons
 AG",鈿?,,,[],https://twitter.com/amlestgiday/status/1720893001554329961,
Amlest,@amlestgiday,2023-11-04T19:55:36.000Z,"Amlest
@amlestgiday
路
Nov 5","The 3rd year of the Tigray Genocide is a stark reminder of the ongoing humanitarian crisis.The voices of the victims must be heard, & their suffering alleviated. #Justice4TigrayGenocide #3Years #ResumeAid4Tigray 
@vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 AG",,,,,[],https://twitter.com/amlestgiday/status/1720892571055280495
Amlest,@amlestgiday,2023-11-04T19:54:58.000Z,"Amlest
@amlestgiday
路
Nov 5","Three years, the horrors in Tigray must not be forgotten.  n,  n, & Amhara forces must be held accountable. Act together to bring justice to the people of Tigray. 
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @UN
   @SecBlinken
 @EUCouncil
  @ChrisCoons
 @MikeHammerUSA
 AG",,,,,[],https://twitter.com/amlestgiday/status/1720892412099490300
Amlest,@amlestgiday,2023-11-04T19:51:10.000Z,"Amlest
@amlestgiday
路
Nov 5","鈥淣ever forget the 1 million lives lost, the 2 million displacedin Tigray鈥?We demand accountability, the return of IDPs to their homes, &  implementation of the Pretoria agrmt. 
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @AnnLinde
 @SecBlinken
  @ChrisCoons
 @EUCouncil
 AG",鈾?,2,,[],https://twitter.com/amlestgiday/status/1720891457350058380,
Amlest,@amlestgiday,2023-11-04T19:49:26.000Z,"Amlest
@amlestgiday
路
Nov 5","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice. We cannot forget the victims of unspeakable atrocities during these #3Years. 

#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @UN
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 AG",,,,,[],https://twitter.com/amlestgiday/status/1720891022241386565
Amlest,@amlestgiday,2023-11-04T19:44:06.000Z,"Amlest
@amlestgiday
路
Nov 5","Three years have passed, and the scars of the Tigray Genocide are deep. As we mark this anniversary, we renew our call for justice, accountability, & the prevention of future horrors.
#Justice4TigrayGenocide  #3Years 
@UN
  @eu_eeas
 @SecBlinken
  @ChrisCoons
 @MikeHammerUSA
 AG",馃毄,,1,,[],https://twitter.com/amlestgiday/status/1720889680068264050
Shashey Take,@Shasey0,2023-11-04T19:35:25.000Z,"Shashey Take
@Shasey0
路
Nov 5","The Tigray genocide is a painful chapter in history. On this anniversary, the IC stand with the survivors, demanding justice and support for those in need. 
#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement 
#3Years 
@vickyford
 @eu_eeas
 @SecBlinken
  @ChrisCoons
@Shasey0",,,22,6,['https://pbs.twimg.com/media/F-HSDj9XcAElk3o?format=jpg&name=900x900'],https://twitter.com/Shasey0/status/1720887494550413820
釈ㄡ埡,@yeshi____21,2023-11-04T19:25:35.000Z,"釈ㄡ埡
@yeshi____21
路
Nov 5","The 3rd year of the Tigray Genocide is a stark reminder of the ongoing humanitarian crisis.The voices of the victims must be heard,& their suffering alleviated. #Justice4TigrayGenocide #3Years #ResumeAid4Tigray 
@vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
 @ChrisCoons
 #YAW",馃拪 鉁?,46,9,['https://pbs.twimg.com/media/F-HPzX0XcAAIkg4?format=jpg&name=900x900'],https://twitter.com/yeshi____21/status/1720885017096733036,
釈ㄡ埡,@yeshi____21,2023-11-04T19:24:39.000Z,"釈ㄡ埡
@yeshi____21
路
Nov 5","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice.We cannot forget the victims of unspeakable atrocities during these #3Years.

#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @yeshi____21",馃拪 鉁?,50,10,['https://pbs.twimg.com/media/F-HPlsMXkAA9ibR?format=jpg&name=900x900'],https://twitter.com/yeshi____21/status/1720884782182092853,
Raki Hope,@TrRt37,2023-11-04T19:11:32.000Z,"Raki Hope
@TrRt37
路
Nov 5","Approaching the third year of the Tigray genocide, let鈥檚 stand in solidarity with the survivors and remember the victims. It鈥檚 time to demand justice & ensure the CoHA agreement is upheld.
#Justice4TigrayGenocide  
@vickyford
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @TrRt37",,,22,4,['https://pbs.twimg.com/media/F-HMleXW4AAkI4P?format=jpg&name=900x900'],https://twitter.com/TrRt37/status/1720881482254651705
Raki Hope,@TrRt37,2023-11-04T19:10:03.000Z,"Raki Hope
@TrRt37
路
Nov 5","On this significant commemoration , we renew our commitment to the victims of Tigray genocide. Together, let鈥檚 raise our voices for justice,healing, & the implementation of the CoHA agreement. 
#Justice4TigrayGenocide  #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @TrRt37",,,59,12,['https://pbs.twimg.com/media/F-HMPzmW8AAJCtZ?format=jpg&name=900x900'],https://twitter.com/TrRt37/status/1720881107355287656
Raki Hope,@TrRt37,2023-11-04T19:08:47.000Z,"Raki Hope
@TrRt37
路
Nov 5","The Tigray genocide is a painful chapter in history. On this anniversary, the IC stand with the survivors, demanding justice and support for those in need. 
#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement 
#3Years 
@vickyford
 @eu_eeas
  @EUCouncil
  @ChrisCoons
 @TrRt37",,,2,1,['https://pbs.twimg.com/media/F-HL9Q6W0AAWf7m?format=jpg&name=900x900'],https://twitter.com/TrRt37/status/1720880790278476060
Amlest,@amlestgiday,2023-11-04T19:07:20.000Z,"Amlest
@amlestgiday
路
Nov 5","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 AG",鈿?,,,[],https://twitter.com/amlestgiday/status/1720880426779324638,
Azeb G/tsadkan,@Azeb124,2023-11-04T19:03:55.000Z,"Azeb G/tsadkan
@Azeb124
路
Nov 5","Amidst the 3rd year since the Tigray Genocide began, the victims鈥?voices remain unheard,& suffering under the hand of genocider Amhara militias &Eritrea troops continues. 
#Justice4TigrayGenocide  #3Years 
@UN
  @UN_HRC
 @eu_eeas
 @SecBlinken
  @ChrisCoons
 @MikeHammerUSA
@Azeb124",馃搶,,62,7,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FDLylXoAEPipK?format=jpg&name=900x900']",https://twitter.com/Azeb124/status/1720879567043178618
釐呩姇釈撫壍 釅滇實釄嫮,@Selam_2114,2023-11-04T18:59:03.000Z,"釐呩姇釈撫壍 釅滇實釄嫮
@Selam_2114
路
Nov 5","RT 
@tigray_micky
 
Never forget the 1 million lives lost the 2million displacedin Tigray.We demand accountability,the return of IDPs to their homes,& implementation of the Pretoria agrmt. 
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @SecBlinken
  @ChrisCoons
 @EUCouncil
@Selam_2114",鉂?,30,9,['https://pbs.twimg.com/media/F-HJuWoW4AAmLTv?format=jpg&name=900x900'],https://twitter.com/Selam_2114/status/1720878339450143022,
釐呩姇釈撫壍 釅滇實釄嫮,@Selam_2114,2023-11-04T18:52:11.000Z,"釐呩姇釈撫壍 釅滇實釄嫮
@Selam_2114
路
Nov 5","RT 
@tigray_micky
 
Never forget the 1million lives lost, the 2million displacedin Tigray.We demand accountability,the return of IDPs to their homes,& implementation of the Pretoria agrmt. 
#Justice4TigrayGenocide #3Years 
  
@AnnLinde
 @SecBlinken
  @ChrisCoons
 @EUCouncil
@Selam_2114",鉂?,23,8,['https://pbs.twimg.com/media/F-HIJ8UXoAEoXNH?format=jpg&name=900x900'],https://twitter.com/Selam_2114/status/1720876612185403610,
jeri 70,@danamulu10,2023-11-04T18:47:03.000Z,"jeri 70
@danamulu10
路
Nov 5","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice. We cannot forget the victims of unspeakable atrocities during these #3Years. 

#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @UN
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @AFP",鈱?,25,4,['https://pbs.twimg.com/media/F-HG_C0WAAIq9P8?format=jpg&name=900x900'],https://twitter.com/danamulu10/status/1720875322436972867,
釅册壊 釋撫垗 70 釆メ姇釈搬埈釅?釄樶墍釄?@Tigray1_7,2023-11-04T18:46:00.000Z,"釅册壊 釋撫垗 70 釆メ姇釈搬埈釅?釄樶墍釄?@Tigray1_7
路
Nov 5","Never forget the 1 million lives lost, the 2 million displacedin Tigray. We demand accountability, the return of IDPs to their homes, &  implementation of the Pretoria agrmt. 
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @AnnLinde
 @SecBlinken
  @ChrisCoons
 @EUCouncil
 @Tigray1_7",馃拪,,75,13,"['https://pbs.twimg.com/media/F-HGuS6WAAAXbUy?format=jpg&name=900x900', 'https://pbs.twimg.com/profile_images/1345888248439189506/t0OrbOoT_normal.jpg', 'https://pbs.twimg.com/media/F-G73wiaEAAEWWT?format=jpg&name=240x240']",https://twitter.com/Tigray1_7/status/1720875054701883877,
jeri 70,@danamulu10,2023-11-04T18:43:53.000Z,"jeri 70
@danamulu10
路
Nov 5","Never forget the 1 million lives lost, the 2 million displacedin Tigray. We demand accountability, the return of IDPs to their homes, &  implementation of the Pretoria agrmt. 
#Justice4TigrayGenocide #3Years  
@HRC
 @vickyford
 @AnnLinde
 @SecBlinken
  @ChrisCoons
 @EUCouncil",鈱?,24,3,['https://pbs.twimg.com/media/F-HGQuVXMAAHx88?format=jpg&name=900x900'],https://twitter.com/danamulu10/status/1720874525963804733,
Kurds in Global Politics,@hadi_elis,2023-11-04T17:51:50.000Z,"Kurds in Global Politics
@hadi_elis
路
Nov 5","Why we can鈥檛 talk about Kurdish Peace ?
@SecBlinken
 @SFRCdems
 @SenatorCardin
 @ChrisVanHollen
 @FrankPallone
 @RepMikeTurner
 @timkaine
 @MarkWarner
 @RepSaraJacobs
 @SenJeffMerkley
 @RepMcCaul
 @ChrisCoons
 @SenBrianSchatz
 
@RepGregoryMeeks
 @USAmbNATO",,,4,2,"['https://pbs.twimg.com/media/F-G6WCPWYAARUHQ?format=jpg&name=900x900', 'https://pbs.twimg.com/media/F-G6WCSWMAAtIC8?format=jpg&name=small', 'https://pbs.twimg.com/media/F-G6WCRXsAAzI_N?format=jpg&name=small', 'https://pbs.twimg.com/media/F-G6WCQWIAAnPVx?format=jpg&name=small']",https://twitter.com/hadi_elis/status/1720861424421916749
